areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E92000001,England,nation,2023-12-09,10.6
E92000001,England,nation,2023-12-08,10.1
E92000001,England,nation,2023-12-07,9.5
E92000001,England,nation,2023-12-06,9.2
E92000001,England,nation,2023-12-05,8.9
E92000001,England,nation,2023-12-04,8.4
E92000001,England,nation,2023-12-03,7.9
E92000001,England,nation,2023-12-02,7.6
E92000001,England,nation,2023-12-01,7.5
E92000001,England,nation,2023-11-30,7.5
E92000001,England,nation,2023-11-29,7.3
E92000001,England,nation,2023-11-28,7.1
E92000001,England,nation,2023-11-27,6.9
E92000001,England,nation,2023-11-26,7.0
E92000001,England,nation,2023-11-25,7.0
E92000001,England,nation,2023-11-24,7.1
E92000001,England,nation,2023-11-23,7.0
E92000001,England,nation,2023-11-22,7.2
E92000001,England,nation,2023-11-21,7.2
E92000001,England,nation,2023-11-20,7.5
E92000001,England,nation,2023-11-19,7.6
E92000001,England,nation,2023-11-18,7.7
E92000001,England,nation,2023-11-17,7.4
E92000001,England,nation,2023-11-16,7.0
E92000001,England,nation,2023-11-15,6.7
E92000001,England,nation,2023-11-14,6.8
E92000001,England,nation,2023-11-13,6.9
E92000001,England,nation,2023-11-12,7.0
E92000001,England,nation,2023-11-11,7.1
E92000001,England,nation,2023-11-10,7.7
E92000001,England,nation,2023-11-09,8.5
E92000001,England,nation,2023-11-08,9.0
E92000001,England,nation,2023-11-07,9.3
E92000001,England,nation,2023-11-06,9.6
E92000001,England,nation,2023-11-05,10.0
E92000001,England,nation,2023-11-04,10.3
E92000001,England,nation,2023-11-03,10.5
E92000001,England,nation,2023-11-02,10.9
E92000001,England,nation,2023-11-01,11.2
E92000001,England,nation,2023-10-31,11.5
E92000001,England,nation,2023-10-30,11.9
E92000001,England,nation,2023-10-29,12.2
E92000001,England,nation,2023-10-28,12.4
E92000001,England,nation,2023-10-27,12.6
E92000001,England,nation,2023-10-26,13.0
E92000001,England,nation,2023-10-25,13.6
E92000001,England,nation,2023-10-24,14.2
E92000001,England,nation,2023-10-23,14.7
E92000001,England,nation,2023-10-22,15.2
E92000001,England,nation,2023-10-21,15.6
E92000001,England,nation,2023-10-20,16.0
E92000001,England,nation,2023-10-19,16.6
E92000001,England,nation,2023-10-18,17.0
E92000001,England,nation,2023-10-17,17.9
E92000001,England,nation,2023-10-16,18.9
E92000001,England,nation,2023-10-15,20.3
E92000001,England,nation,2023-10-14,21.8
E92000001,England,nation,2023-10-13,22.8
E92000001,England,nation,2023-10-12,24.0
E92000001,England,nation,2023-10-11,25.2
E92000001,England,nation,2023-10-10,26.2
E92000001,England,nation,2023-10-09,27.3
E92000001,England,nation,2023-10-08,28.0
E92000001,England,nation,2023-10-07,28.6
E92000001,England,nation,2023-10-06,29.0
E92000001,England,nation,2023-10-05,29.0
E92000001,England,nation,2023-10-04,29.1
E92000001,England,nation,2023-10-03,29.5
E92000001,England,nation,2023-10-02,29.6
E92000001,England,nation,2023-10-01,29.5
E92000001,England,nation,2023-09-30,28.8
E92000001,England,nation,2023-09-29,28.2
E92000001,England,nation,2023-09-28,27.4
E92000001,England,nation,2023-09-27,26.5
E92000001,England,nation,2023-09-26,25.1
E92000001,England,nation,2023-09-25,23.8
E92000001,England,nation,2023-09-24,22.7
E92000001,England,nation,2023-09-23,22.0
E92000001,England,nation,2023-09-22,21.6
E92000001,England,nation,2023-09-21,21.0
E92000001,England,nation,2023-09-20,20.5
E92000001,England,nation,2023-09-19,19.8
E92000001,England,nation,2023-09-18,19.3
E92000001,England,nation,2023-09-17,19.1
E92000001,England,nation,2023-09-16,19.1
E92000001,England,nation,2023-09-15,19.1
E92000001,England,nation,2023-09-14,19.5
E92000001,England,nation,2023-09-13,19.8
E92000001,England,nation,2023-09-12,20.4
E92000001,England,nation,2023-09-11,20.8
E92000001,England,nation,2023-09-10,21.0
E92000001,England,nation,2023-09-09,21.1
E92000001,England,nation,2023-09-08,21.1
E92000001,England,nation,2023-09-07,21.1
E92000001,England,nation,2023-09-06,20.6
E92000001,England,nation,2023-09-05,19.9
E92000001,England,nation,2023-09-04,19.0
E92000001,England,nation,2023-09-03,17.4
E92000001,England,nation,2023-09-02,16.1
E92000001,England,nation,2023-09-01,15.3
E92000001,England,nation,2023-08-31,14.4
E92000001,England,nation,2023-08-30,13.8
E92000001,England,nation,2023-08-29,13.1
E92000001,England,nation,2023-08-28,12.7
E92000001,England,nation,2023-08-27,12.9
E92000001,England,nation,2023-08-26,13.0
E92000001,England,nation,2023-08-25,13.0
E92000001,England,nation,2023-08-24,13.0
E92000001,England,nation,2023-08-23,12.9
E92000001,England,nation,2023-08-22,12.9
E92000001,England,nation,2023-08-21,12.7
E92000001,England,nation,2023-08-20,12.6
E92000001,England,nation,2023-08-19,12.6
E92000001,England,nation,2023-08-18,12.6
E92000001,England,nation,2023-08-17,12.5
E92000001,England,nation,2023-08-16,12.4
E92000001,England,nation,2023-08-15,12.3
E92000001,England,nation,2023-08-14,12.3
E92000001,England,nation,2023-08-13,12.2
E92000001,England,nation,2023-08-12,11.9
E92000001,England,nation,2023-08-11,11.6
E92000001,England,nation,2023-08-10,11.3
E92000001,England,nation,2023-08-09,11.0
E92000001,England,nation,2023-08-08,10.6
E92000001,England,nation,2023-08-07,10.2
E92000001,England,nation,2023-08-06,9.9
E92000001,England,nation,2023-08-05,9.8
E92000001,England,nation,2023-08-04,9.7
E92000001,England,nation,2023-08-03,9.4
E92000001,England,nation,2023-08-02,9.1
E92000001,England,nation,2023-08-01,8.8
E92000001,England,nation,2023-07-31,8.4
E92000001,England,nation,2023-07-30,8.0
E92000001,England,nation,2023-07-29,7.6
E92000001,England,nation,2023-07-28,7.2
E92000001,England,nation,2023-07-27,6.9
E92000001,England,nation,2023-07-26,6.6
E92000001,England,nation,2023-07-25,6.4
E92000001,England,nation,2023-07-24,6.1
E92000001,England,nation,2023-07-23,5.9
E92000001,England,nation,2023-07-22,5.7
E92000001,England,nation,2023-07-21,5.6
E92000001,England,nation,2023-07-20,5.4
E92000001,England,nation,2023-07-19,5.2
E92000001,England,nation,2023-07-18,5.1
E92000001,England,nation,2023-07-17,5.0
E92000001,England,nation,2023-07-16,5.0
E92000001,England,nation,2023-07-15,5.0
E92000001,England,nation,2023-07-14,4.9
E92000001,England,nation,2023-07-13,4.9
E92000001,England,nation,2023-07-12,4.8
E92000001,England,nation,2023-07-11,4.6
E92000001,England,nation,2023-07-10,4.4
E92000001,England,nation,2023-07-09,4.2
E92000001,England,nation,2023-07-08,4.0
E92000001,England,nation,2023-07-07,3.8
E92000001,England,nation,2023-07-06,3.6
E92000001,England,nation,2023-07-05,3.5
E92000001,England,nation,2023-07-04,3.4
E92000001,England,nation,2023-07-03,3.4
E92000001,England,nation,2023-07-02,3.3
E92000001,England,nation,2023-07-01,3.4
E92000001,England,nation,2023-06-30,3.4
E92000001,England,nation,2023-06-29,3.5
E92000001,England,nation,2023-06-28,3.7
E92000001,England,nation,2023-06-27,3.8
E92000001,England,nation,2023-06-26,4.0
E92000001,England,nation,2023-06-25,4.2
E92000001,England,nation,2023-06-24,4.3
E92000001,England,nation,2023-06-23,4.4
E92000001,England,nation,2023-06-22,4.5
E92000001,England,nation,2023-06-21,4.6
E92000001,England,nation,2023-06-20,4.8
E92000001,England,nation,2023-06-19,5.0
E92000001,England,nation,2023-06-18,5.2
E92000001,England,nation,2023-06-17,5.5
E92000001,England,nation,2023-06-16,5.6
E92000001,England,nation,2023-06-15,5.9
E92000001,England,nation,2023-06-14,6.2
E92000001,England,nation,2023-06-13,6.6
E92000001,England,nation,2023-06-12,7.0
E92000001,England,nation,2023-06-11,7.4
E92000001,England,nation,2023-06-10,7.6
E92000001,England,nation,2023-06-09,7.7
E92000001,England,nation,2023-06-08,7.9
E92000001,England,nation,2023-06-07,8.1
E92000001,England,nation,2023-06-06,8.3
E92000001,England,nation,2023-06-05,8.4
E92000001,England,nation,2023-06-04,8.3
E92000001,England,nation,2023-06-03,8.2
E92000001,England,nation,2023-06-02,8.4
E92000001,England,nation,2023-06-01,8.6
E92000001,England,nation,2023-05-31,8.9
E92000001,England,nation,2023-05-30,9.1
E92000001,England,nation,2023-05-29,9.6
E92000001,England,nation,2023-05-28,10.2
E92000001,England,nation,2023-05-27,10.7
E92000001,England,nation,2023-05-26,10.9
E92000001,England,nation,2023-05-25,11.2
E92000001,England,nation,2023-05-24,11.5
E92000001,England,nation,2023-05-23,11.6
E92000001,England,nation,2023-05-22,11.7
E92000001,England,nation,2023-05-21,11.8
E92000001,England,nation,2023-05-20,12.0
E92000001,England,nation,2023-05-19,12.1
E92000001,England,nation,2023-05-18,12.3
E92000001,England,nation,2023-05-17,12.7
E92000001,England,nation,2023-05-16,13.1
E92000001,England,nation,2023-05-15,13.8
E92000001,England,nation,2023-05-14,14.1
E92000001,England,nation,2023-05-13,14.3
E92000001,England,nation,2023-05-12,14.6
E92000001,England,nation,2023-05-11,15.0
E92000001,England,nation,2023-05-10,15.5
E92000001,England,nation,2023-05-09,16.0
E92000001,England,nation,2023-05-08,16.5
E92000001,England,nation,2023-05-07,17.1
E92000001,England,nation,2023-05-06,17.3
E92000001,England,nation,2023-05-05,17.8
E92000001,England,nation,2023-05-04,18.1
E92000001,England,nation,2023-05-03,18.2
E92000001,England,nation,2023-05-02,18.3
E92000001,England,nation,2023-05-01,18.0
E92000001,England,nation,2023-04-30,18.1
E92000001,England,nation,2023-04-29,18.4
E92000001,England,nation,2023-04-28,18.4
E92000001,England,nation,2023-04-27,18.3
E92000001,England,nation,2023-04-26,18.3
E92000001,England,nation,2023-04-25,18.5
E92000001,England,nation,2023-04-24,18.9
E92000001,England,nation,2023-04-23,19.5
E92000001,England,nation,2023-04-22,20.1
E92000001,England,nation,2023-04-21,20.3
E92000001,England,nation,2023-04-20,20.6
E92000001,England,nation,2023-04-19,21.3
E92000001,England,nation,2023-04-18,21.9
E92000001,England,nation,2023-04-17,22.8
E92000001,England,nation,2023-04-16,22.9
E92000001,England,nation,2023-04-15,22.7
E92000001,England,nation,2023-04-14,23.1
E92000001,England,nation,2023-04-13,23.2
E92000001,England,nation,2023-04-12,23.4
E92000001,England,nation,2023-04-11,23.7
E92000001,England,nation,2023-04-10,23.5
E92000001,England,nation,2023-04-09,24.1
E92000001,England,nation,2023-04-08,25.2
E92000001,England,nation,2023-04-07,26.1
E92000001,England,nation,2023-04-06,27.7
E92000001,England,nation,2023-04-05,29.7
E92000001,England,nation,2023-04-04,31.8
E92000001,England,nation,2023-04-03,34.3
E92000001,England,nation,2023-04-02,36.9
E92000001,England,nation,2023-04-01,38.5
E92000001,England,nation,2023-03-31,39.6
E92000001,England,nation,2023-03-30,41.8
E92000001,England,nation,2023-03-29,43.5
E92000001,England,nation,2023-03-28,45.0
E92000001,England,nation,2023-03-27,47.1
E92000001,England,nation,2023-03-26,48.5
E92000001,England,nation,2023-03-25,49.4
E92000001,England,nation,2023-03-24,50.0
E92000001,England,nation,2023-03-23,50.0
E92000001,England,nation,2023-03-22,50.7
E92000001,England,nation,2023-03-21,50.8
E92000001,England,nation,2023-03-20,51.3
E92000001,England,nation,2023-03-19,52.3
E92000001,England,nation,2023-03-18,52.9
E92000001,England,nation,2023-03-17,52.9
E92000001,England,nation,2023-03-16,52.7
E92000001,England,nation,2023-03-15,52.0
E92000001,England,nation,2023-03-14,51.9
E92000001,England,nation,2023-03-13,50.8
E92000001,England,nation,2023-03-12,49.5
E92000001,England,nation,2023-03-11,48.0
E92000001,England,nation,2023-03-10,47.1
E92000001,England,nation,2023-03-09,46.8
E92000001,England,nation,2023-03-08,46.1
E92000001,England,nation,2023-03-07,45.5
E92000001,England,nation,2023-03-06,44.9
E92000001,England,nation,2023-03-05,44.5
E92000001,England,nation,2023-03-04,44.0
E92000001,England,nation,2023-03-03,44.0
E92000001,England,nation,2023-03-02,43.4
E92000001,England,nation,2023-03-01,43.2
E92000001,England,nation,2023-02-28,43.0
E92000001,England,nation,2023-02-27,43.4
E92000001,England,nation,2023-02-26,43.8
E92000001,England,nation,2023-02-25,44.7
E92000001,England,nation,2023-02-24,45.4
E92000001,England,nation,2023-02-23,46.6
E92000001,England,nation,2023-02-22,47.5
E92000001,England,nation,2023-02-21,47.6
E92000001,England,nation,2023-02-20,47.6
E92000001,England,nation,2023-02-19,47.6
E92000001,England,nation,2023-02-18,46.7
E92000001,England,nation,2023-02-17,45.8
E92000001,England,nation,2023-02-16,44.5
E92000001,England,nation,2023-02-15,42.8
E92000001,England,nation,2023-02-14,41.8
E92000001,England,nation,2023-02-13,40.1
E92000001,England,nation,2023-02-12,38.5
E92000001,England,nation,2023-02-11,37.9
E92000001,England,nation,2023-02-10,37.6
E92000001,England,nation,2023-02-09,37.1
E92000001,England,nation,2023-02-08,37.0
E92000001,England,nation,2023-02-07,36.7
E92000001,England,nation,2023-02-06,36.5
E92000001,England,nation,2023-02-05,35.9
E92000001,England,nation,2023-02-04,35.3
E92000001,England,nation,2023-02-03,34.5
E92000001,England,nation,2023-02-02,33.7
E92000001,England,nation,2023-02-01,32.6
E92000001,England,nation,2023-01-31,31.2
E92000001,England,nation,2023-01-30,29.9
E92000001,England,nation,2023-01-29,28.3
E92000001,England,nation,2023-01-28,27.4
E92000001,England,nation,2023-01-27,26.7
E92000001,England,nation,2023-01-26,25.7
E92000001,England,nation,2023-01-25,24.8
E92000001,England,nation,2023-01-24,23.8
E92000001,England,nation,2023-01-23,22.9
E92000001,England,nation,2023-01-22,22.7
E92000001,England,nation,2023-01-21,22.6
E92000001,England,nation,2023-01-20,22.5
E92000001,England,nation,2023-01-19,22.8
E92000001,England,nation,2023-01-18,23.5
E92000001,England,nation,2023-01-17,24.4
E92000001,England,nation,2023-01-16,25.8
E92000001,England,nation,2023-01-15,27.4
E92000001,England,nation,2023-01-14,28.9
E92000001,England,nation,2023-01-13,30.8
E92000001,England,nation,2023-01-12,33.5
E92000001,England,nation,2023-01-11,36.9
E92000001,England,nation,2023-01-10,41.6
E92000001,England,nation,2023-01-09,46.8
E92000001,England,nation,2023-01-08,49.3
E92000001,England,nation,2023-01-07,50.8
E92000001,England,nation,2023-01-06,53.4
E92000001,England,nation,2023-01-05,57.1
E92000001,England,nation,2023-01-04,62.1
E92000001,England,nation,2023-01-03,66.6
E92000001,England,nation,2023-01-02,67.1
E92000001,England,nation,2023-01-01,66.8
E92000001,England,nation,2022-12-31,66.9
E92000001,England,nation,2022-12-30,66.7
E92000001,England,nation,2022-12-29,66.2
E92000001,England,nation,2022-12-28,64.9
E92000001,England,nation,2022-12-27,63.9
E92000001,England,nation,2022-12-26,67.2
E92000001,England,nation,2022-12-25,73.8
E92000001,England,nation,2022-12-24,77.1
E92000001,England,nation,2022-12-23,77.9
E92000001,England,nation,2022-12-22,78.5
E92000001,England,nation,2022-12-21,77.2
E92000001,England,nation,2022-12-20,75.3
E92000001,England,nation,2022-12-19,72.9
E92000001,England,nation,2022-12-18,69.6
E92000001,England,nation,2022-12-17,67.9
E92000001,England,nation,2022-12-16,66.1
E92000001,England,nation,2022-12-15,63.1
E92000001,England,nation,2022-12-14,60.5
E92000001,England,nation,2022-12-13,58.2
E92000001,England,nation,2022-12-12,55.1
E92000001,England,nation,2022-12-11,52.5
E92000001,England,nation,2022-12-10,51.0
E92000001,England,nation,2022-12-09,49.6
E92000001,England,nation,2022-12-08,48.6
E92000001,England,nation,2022-12-07,47.1
E92000001,England,nation,2022-12-06,45.3
E92000001,England,nation,2022-12-05,43.9
E92000001,England,nation,2022-12-04,42.8
E92000001,England,nation,2022-12-03,42.3
E92000001,England,nation,2022-12-02,42.0
E92000001,England,nation,2022-12-01,40.9
E92000001,England,nation,2022-11-30,40.5
E92000001,England,nation,2022-11-29,39.9
E92000001,England,nation,2022-11-28,39.0
E92000001,England,nation,2022-11-27,37.7
E92000001,England,nation,2022-11-26,36.8
E92000001,England,nation,2022-11-25,36.6
E92000001,England,nation,2022-11-24,36.4
E92000001,England,nation,2022-11-23,35.8
E92000001,England,nation,2022-11-22,35.3
E92000001,England,nation,2022-11-21,34.8
E92000001,England,nation,2022-11-20,34.7
E92000001,England,nation,2022-11-19,34.7
E92000001,England,nation,2022-11-18,34.7
E92000001,England,nation,2022-11-17,34.8
E92000001,England,nation,2022-11-16,35.0
E92000001,England,nation,2022-11-15,35.4
E92000001,England,nation,2022-11-14,35.8
E92000001,England,nation,2022-11-13,36.5
E92000001,England,nation,2022-11-12,37.0
E92000001,England,nation,2022-11-11,37.3
E92000001,England,nation,2022-11-10,37.7
E92000001,England,nation,2022-11-09,38.5
E92000001,England,nation,2022-11-08,39.2
E92000001,England,nation,2022-11-07,40.5
E92000001,England,nation,2022-11-06,41.8
E92000001,England,nation,2022-11-05,43.4
E92000001,England,nation,2022-11-04,44.9
E92000001,England,nation,2022-11-03,47.0
E92000001,England,nation,2022-11-02,48.9
E92000001,England,nation,2022-11-01,51.3
E92000001,England,nation,2022-10-31,53.2
E92000001,England,nation,2022-10-30,55.9
E92000001,England,nation,2022-10-29,58.0
E92000001,England,nation,2022-10-28,60.3
E92000001,England,nation,2022-10-27,63.5
E92000001,England,nation,2022-10-26,66.5
E92000001,England,nation,2022-10-25,70.3
E92000001,England,nation,2022-10-24,74.7
E92000001,England,nation,2022-10-23,80.3
E92000001,England,nation,2022-10-22,84.2
E92000001,England,nation,2022-10-21,86.8
E92000001,England,nation,2022-10-20,89.6
E92000001,England,nation,2022-10-19,92.3
E92000001,England,nation,2022-10-18,94.2
E92000001,England,nation,2022-10-17,96.2
E92000001,England,nation,2022-10-16,97.1
E92000001,England,nation,2022-10-15,98.4
E92000001,England,nation,2022-10-14,99.5
E92000001,England,nation,2022-10-13,101.2
E92000001,England,nation,2022-10-12,103.4
E92000001,England,nation,2022-10-11,105.9
E92000001,England,nation,2022-10-10,108.5
E92000001,England,nation,2022-10-09,110.4
E92000001,England,nation,2022-10-08,111.5
E92000001,England,nation,2022-10-07,111.4
E92000001,England,nation,2022-10-06,109.2
E92000001,England,nation,2022-10-05,106.6
E92000001,England,nation,2022-10-04,103.6
E92000001,England,nation,2022-10-03,99.0
E92000001,England,nation,2022-10-02,94.0
E92000001,England,nation,2022-10-01,90.6
E92000001,England,nation,2022-09-30,88.4
E92000001,England,nation,2022-09-29,86.5
E92000001,England,nation,2022-09-28,84.6
E92000001,England,nation,2022-09-27,83.1
E92000001,England,nation,2022-09-26,82.3
E92000001,England,nation,2022-09-25,78.1
E92000001,England,nation,2022-09-24,73.2
E92000001,England,nation,2022-09-23,69.4
E92000001,England,nation,2022-09-22,65.4
E92000001,England,nation,2022-09-21,61.7
E92000001,England,nation,2022-09-20,57.3
E92000001,England,nation,2022-09-19,52.7
E92000001,England,nation,2022-09-18,51.1
E92000001,England,nation,2022-09-17,51.0
E92000001,England,nation,2022-09-16,50.4
E92000001,England,nation,2022-09-15,49.3
E92000001,England,nation,2022-09-14,47.6
E92000001,England,nation,2022-09-13,46.4
E92000001,England,nation,2022-09-12,45.2
E92000001,England,nation,2022-09-11,44.5
E92000001,England,nation,2022-09-10,44.3
E92000001,England,nation,2022-09-09,44.5
E92000001,England,nation,2022-09-08,44.7
E92000001,England,nation,2022-09-07,45.6
E92000001,England,nation,2022-09-06,46.0
E92000001,England,nation,2022-09-05,47.0
E92000001,England,nation,2022-09-04,46.2
E92000001,England,nation,2022-09-03,44.6
E92000001,England,nation,2022-09-02,44.0
E92000001,England,nation,2022-09-01,43.6
E92000001,England,nation,2022-08-31,42.7
E92000001,England,nation,2022-08-30,42.6
E92000001,England,nation,2022-08-29,41.9
E92000001,England,nation,2022-08-28,43.0
E92000001,England,nation,2022-08-27,44.2
E92000001,England,nation,2022-08-26,45.0
E92000001,England,nation,2022-08-25,45.8
E92000001,England,nation,2022-08-24,47.1
E92000001,England,nation,2022-08-23,48.0
E92000001,England,nation,2022-08-22,49.4
E92000001,England,nation,2022-08-21,51.2
E92000001,England,nation,2022-08-20,53.4
E92000001,England,nation,2022-08-19,55.0
E92000001,England,nation,2022-08-18,57.3
E92000001,England,nation,2022-08-17,59.9
E92000001,England,nation,2022-08-16,62.7
E92000001,England,nation,2022-08-15,65.5
E92000001,England,nation,2022-08-14,68.4
E92000001,England,nation,2022-08-13,70.4
E92000001,England,nation,2022-08-12,71.9
E92000001,England,nation,2022-08-11,73.8
E92000001,England,nation,2022-08-10,75.7
E92000001,England,nation,2022-08-09,78.2
E92000001,England,nation,2022-08-08,81.2
E92000001,England,nation,2022-08-07,84.0
E92000001,England,nation,2022-08-06,87.2
E92000001,England,nation,2022-08-05,90.3
E92000001,England,nation,2022-08-04,93.4
E92000001,England,nation,2022-08-03,96.6
E92000001,England,nation,2022-08-02,100.1
E92000001,England,nation,2022-08-01,104.2
E92000001,England,nation,2022-07-31,109.7
E92000001,England,nation,2022-07-30,114.2
E92000001,England,nation,2022-07-29,118.3
E92000001,England,nation,2022-07-28,124.6
E92000001,England,nation,2022-07-27,132.5
E92000001,England,nation,2022-07-26,141.5
E92000001,England,nation,2022-07-25,149.3
E92000001,England,nation,2022-07-24,158.1
E92000001,England,nation,2022-07-23,167.8
E92000001,England,nation,2022-07-22,176.2
E92000001,England,nation,2022-07-21,185.9
E92000001,England,nation,2022-07-20,197.5
E92000001,England,nation,2022-07-19,210.0
E92000001,England,nation,2022-07-18,226.8
E92000001,England,nation,2022-07-17,245.0
E92000001,England,nation,2022-07-16,258.0
E92000001,England,nation,2022-07-15,268.0
E92000001,England,nation,2022-07-14,277.9
E92000001,England,nation,2022-07-13,286.2
E92000001,England,nation,2022-07-12,295.2
E92000001,England,nation,2022-07-11,301.8
E92000001,England,nation,2022-07-10,307.5
E92000001,England,nation,2022-07-09,311.2
E92000001,England,nation,2022-07-08,311.6
E92000001,England,nation,2022-07-07,309.7
E92000001,England,nation,2022-07-06,305.2
E92000001,England,nation,2022-07-05,296.3
E92000001,England,nation,2022-07-04,285.3
E92000001,England,nation,2022-07-03,270.2
E92000001,England,nation,2022-07-02,257.6
E92000001,England,nation,2022-07-01,248.6
E92000001,England,nation,2022-06-30,239.0
E92000001,England,nation,2022-06-29,230.5
E92000001,England,nation,2022-06-28,223.5
E92000001,England,nation,2022-06-27,215.8
E92000001,England,nation,2022-06-26,207.0
E92000001,England,nation,2022-06-25,200.8
E92000001,England,nation,2022-06-24,195.7
E92000001,England,nation,2022-06-23,188.7
E92000001,England,nation,2022-06-22,180.2
E92000001,England,nation,2022-06-21,170.7
E92000001,England,nation,2022-06-20,162.1
E92000001,England,nation,2022-06-19,155.1
E92000001,England,nation,2022-06-18,148.4
E92000001,England,nation,2022-06-17,142.8
E92000001,England,nation,2022-06-16,138.4
E92000001,England,nation,2022-06-15,134.3
E92000001,England,nation,2022-06-14,130.0
E92000001,England,nation,2022-06-13,124.3
E92000001,England,nation,2022-06-12,118.8
E92000001,England,nation,2022-06-11,114.6
E92000001,England,nation,2022-06-10,110.7
E92000001,England,nation,2022-06-09,104.4
E92000001,England,nation,2022-06-08,96.4
E92000001,England,nation,2022-06-07,88.9
E92000001,England,nation,2022-06-06,82.3
E92000001,England,nation,2022-06-05,75.4
E92000001,England,nation,2022-06-04,69.0
E92000001,England,nation,2022-06-03,65.2
E92000001,England,nation,2022-06-02,63.3
E92000001,England,nation,2022-06-01,62.8
E92000001,England,nation,2022-05-31,61.9
E92000001,England,nation,2022-05-30,61.6
E92000001,England,nation,2022-05-29,62.2
E92000001,England,nation,2022-05-28,63.0
E92000001,England,nation,2022-05-27,63.2
E92000001,England,nation,2022-05-26,64.2
E92000001,England,nation,2022-05-25,65.9
E92000001,England,nation,2022-05-24,68.0
E92000001,England,nation,2022-05-23,70.2
E92000001,England,nation,2022-05-22,73.1
E92000001,England,nation,2022-05-21,75.9
E92000001,England,nation,2022-05-20,77.5
E92000001,England,nation,2022-05-19,78.8
E92000001,England,nation,2022-05-18,79.8
E92000001,England,nation,2022-05-17,81.4
E92000001,England,nation,2022-05-16,83.7
E92000001,England,nation,2022-05-15,85.5
E92000001,England,nation,2022-05-14,87.1
E92000001,England,nation,2022-05-13,89.3
E92000001,England,nation,2022-05-12,92.3
E92000001,England,nation,2022-05-11,96.2
E92000001,England,nation,2022-05-10,100.7
E92000001,England,nation,2022-05-09,106.0
E92000001,England,nation,2022-05-08,108.6
E92000001,England,nation,2022-05-07,108.7
E92000001,England,nation,2022-05-06,109.6
E92000001,England,nation,2022-05-05,110.4
E92000001,England,nation,2022-05-04,111.2
E92000001,England,nation,2022-05-03,111.8
E92000001,England,nation,2022-05-02,112.1
E92000001,England,nation,2022-05-01,117.5
E92000001,England,nation,2022-04-30,124.8
E92000001,England,nation,2022-04-29,131.4
E92000001,England,nation,2022-04-28,139.4
E92000001,England,nation,2022-04-27,149.1
E92000001,England,nation,2022-04-26,161.2
E92000001,England,nation,2022-04-25,177.6
E92000001,England,nation,2022-04-24,190.3
E92000001,England,nation,2022-04-23,198.1
E92000001,England,nation,2022-04-22,207.8
E92000001,England,nation,2022-04-21,216.3
E92000001,England,nation,2022-04-20,228.5
E92000001,England,nation,2022-04-19,243.6
E92000001,England,nation,2022-04-18,255.6
E92000001,England,nation,2022-04-17,273.3
E92000001,England,nation,2022-04-16,289.9
E92000001,England,nation,2022-04-15,302.2
E92000001,England,nation,2022-04-14,320.0
E92000001,England,nation,2022-04-13,338.2
E92000001,England,nation,2022-04-12,358.4
E92000001,England,nation,2022-04-11,381.4
E92000001,England,nation,2022-04-10,407.1
E92000001,England,nation,2022-04-09,424.7
E92000001,England,nation,2022-04-08,439.9
E92000001,England,nation,2022-04-07,462.8
E92000001,England,nation,2022-04-06,487.8
E92000001,England,nation,2022-04-05,533.5
E92000001,England,nation,2022-04-04,581.4
E92000001,England,nation,2022-04-03,641.1
E92000001,England,nation,2022-04-02,680.7
E92000001,England,nation,2022-04-01,716.4
E92000001,England,nation,2022-03-31,751.6
E92000001,England,nation,2022-03-30,791.8
E92000001,England,nation,2022-03-29,818.0
E92000001,England,nation,2022-03-28,843.5
E92000001,England,nation,2022-03-27,862.9
E92000001,England,nation,2022-03-26,878.7
E92000001,England,nation,2022-03-25,884.8
E92000001,England,nation,2022-03-24,887.7
E92000001,England,nation,2022-03-23,886.0
E92000001,England,nation,2022-03-22,879.6
E92000001,England,nation,2022-03-21,865.9
E92000001,England,nation,2022-03-20,847.5
E92000001,England,nation,2022-03-19,835.8
E92000001,England,nation,2022-03-18,825.1
E92000001,England,nation,2022-03-17,808.1
E92000001,England,nation,2022-03-16,784.4
E92000001,England,nation,2022-03-15,751.7
E92000001,England,nation,2022-03-14,713.3
E92000001,England,nation,2022-03-13,662.8
E92000001,England,nation,2022-03-12,619.7
E92000001,England,nation,2022-03-11,583.2
E92000001,England,nation,2022-03-10,544.9
E92000001,England,nation,2022-03-09,504.6
E92000001,England,nation,2022-03-08,465.5
E92000001,England,nation,2022-03-07,429.3
E92000001,England,nation,2022-03-06,395.5
E92000001,England,nation,2022-03-05,371.2
E92000001,England,nation,2022-03-04,351.9
E92000001,England,nation,2022-03-03,332.3
E92000001,England,nation,2022-03-02,315.2
E92000001,England,nation,2022-03-01,302.2
E92000001,England,nation,2022-02-28,295.4
E92000001,England,nation,2022-02-27,297.5
E92000001,England,nation,2022-02-26,308.6
E92000001,England,nation,2022-02-25,324.2
E92000001,England,nation,2022-02-24,333.7
E92000001,England,nation,2022-02-23,355.4
E92000001,England,nation,2022-02-22,379.2
E92000001,England,nation,2022-02-21,400.6
E92000001,England,nation,2022-02-20,417.3
E92000001,England,nation,2022-02-19,424.3
E92000001,England,nation,2022-02-18,429.1
E92000001,England,nation,2022-02-17,446.8
E92000001,England,nation,2022-02-16,459.5
E92000001,England,nation,2022-02-15,479.9
E92000001,England,nation,2022-02-14,507.0
E92000001,England,nation,2022-02-13,542.6
