date,label,month,quarter,sourceDataset,updateDate,value,year
1992,1992,,,LMS,2015-10-13T23:00:00.000Z,10.5,1992
1993,1993,,,LMS,2015-10-13T23:00:00.000Z,10.5,1993
1994,1994,,,LMS,2015-10-13T23:00:00.000Z,9.6,1994
1995,1995,,,LMS,2015-10-13T23:00:00.000Z,8.8,1995
1996,1996,,,LMS,2015-10-13T23:00:00.000Z,8.2,1996
1997,1997,,,LMS,2015-10-13T23:00:00.000Z,6.8,1997
1998,1998,,,LMS,2015-10-13T23:00:00.000Z,6.2,1998
1999,1999,,,LMS,2015-10-13T23:00:00.000Z,5.7,1999
2000,2000,,,LMS,2015-10-13T23:00:00.000Z,5.0,2000
2001,2001,,,LMS,2015-10-13T23:00:00.000Z,4.9,2001
2002,2002,,,LMS,2015-10-13T23:00:00.000Z,4.9,2002
2003,2003,,,LMS,2015-10-13T23:00:00.000Z,4.8,2003
2004,2004,,,LMS,2015-10-13T23:00:00.000Z,4.5,2004
2005,2005,,,LMS,2015-10-13T23:00:00.000Z,4.4,2005
2006,2006,,,LMS,2015-10-13T23:00:00.000Z,5.1,2006
2007,2007,,,LMS,2015-10-13T23:00:00.000Z,4.7,2007
2008,2008,,,LMS,2015-10-13T23:00:00.000Z,5.2,2008
2009,2009,,,LMS,2015-10-13T23:00:00.000Z,7.6,2009
2010,2010,,,LMS,2015-10-13T23:00:00.000Z,7.7,2010
2011,2011,,,LMS,2015-10-13T23:00:00.000Z,7.9,2011
2012,2012,,,LMS,2015-10-13T23:00:00.000Z,7.6,2012
2013,2013,,,LMS,2015-10-13T23:00:00.000Z,7.0,2013
2014,2014,,,LMS,2015-10-13T23:00:00.000Z,5.7,2014
2015,2015,,,LMS,2017-05-16T23:00:00.000Z,5.1,2015
2016,2016,,,LMS,2017-02-15T00:00:00.000Z,4.6,2016
2017,2017,,,LMS,2019-02-19T00:00:00.000Z,4.0,2017
2018,2018,,,LMS,2019-02-19T00:00:00.000Z,3.7,2018
2019,2019,,,LMS,2020-02-18T00:00:00.000Z,3.3,2019
2020,2020,,,LMS,2021-02-23T00:00:00.000Z,3.8,2020
2021,2021,,,LMS,2022-02-15T00:00:00.000Z,3.9,2021
