 Inflation Rate,Year
1.0036,1960.0
3.4475,1961.0
4.1965,1962.0
2.0185,1963.0
3.2816,1964.0
4.7738,1965.0
3.9096,1966.0
2.4821,1967.0
4.6974,1968.0
5.4467,1969.0
6.3666,1970.0
9.4448,1971.0
7.0711,1972.0
9.196,1973.0
16.044,1974.0
24.2073,1975.0
16.5595,1976.0
15.8403,1977.0
8.2631,1978.0
13.4213,1979.0
17.9659,1980.0
11.8766,1981.0
8.5989,1982.0
4.6093,1983.0
4.9607,1984.0
6.0714,1985.0
3.4276,1986.0
4.1489,1987.0
4.1554,1988.0
5.7602,1989.0
8.0635,1990.0
7.4618,1991.0
4.5915,1992.0
2.5586,1993.0
2.219,1994.0
2.6975,1995.0
2.8518,1996.0
2.2011,1997.0
1.8206,1998.0
1.753,1999.0
1.183,2000.0
1.5323,2001.0
1.5204,2002.0
1.3765,2003.0
1.3904,2004.0
2.0891,2005.0
2.4557,2006.0
2.3866,2007.0
3.5214,2008.0
1.9617,2009.0
2.4927,2010.0
3.8561,2011.0
2.5732,2012.0
2.2917,2013.0
1.4511,2014.0
0.368,2015.0
1.0084,2016.0
2.5578,2017.0
2.2928,2018.0
1.7381,2019.0
0.9895,2020.0
2.5184,2021.0
