date,label,month,quarter,sourceDataset,updateDate,value,year
1987 Q1,1987 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1987
1987 Q2,1987 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1987
1987 Q3,1987 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1987
1987 Q4,1987 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1987
1988 Q1,1988 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1988
1988 Q2,1988 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1988
1988 Q3,1988 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1988
1988 Q4,1988 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1988
1989 Q1,1989 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1989
1989 Q2,1989 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1989
1989 Q3,1989 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1989
1989 Q4,1989 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1989
1990 Q1,1990 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1990
1990 Q2,1990 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1990
1990 Q3,1990 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1990
1990 Q4,1990 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1990
1991 Q1,1991 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1991
1991 Q2,1991 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1991
1991 Q3,1991 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1991
1991 Q4,1991 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1991
1992 Q1,1992 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1992
1992 Q2,1992 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1992
1992 Q3,1992 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1992
1992 Q4,1992 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1992
1993 Q1,1993 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1993
1993 Q2,1993 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1993
1993 Q3,1993 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1993
1993 Q4,1993 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1993
1994 Q1,1994 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1994
1994 Q2,1994 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1994
1994 Q3,1994 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1994
1994 Q4,1994 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1994
1995 Q1,1995 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1995
1995 Q2,1995 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1995
1995 Q3,1995 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1995
1995 Q4,1995 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1995
1996 Q1,1996 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1996
1996 Q2,1996 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,,1996
1996 Q3,1996 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,,1996
1996 Q4,1996 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,,1996
1997 Q1,1997 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,,1997
1997 Q2,1997 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,15484,1997
1997 Q3,1997 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,18548,1997
1997 Q4,1997 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,17404,1997
1998 Q1,1998 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,29872,1998
1998 Q2,1998 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,17636,1998
1998 Q3,1998 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,22128,1998
1998 Q4,1998 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,19539,1998
1999 Q1,1999 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,31656,1999
1999 Q2,1999 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,19381,1999
1999 Q3,1999 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,24891,1999
1999 Q4,1999 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,20228,1999
2000 Q1,2000 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,34318,2000
2000 Q2,2000 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,21401,2000
2000 Q3,2000 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,26745,2000
2000 Q4,2000 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,22995,2000
2001 Q1,2001 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,39183,2001
2001 Q2,2001 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,22620,2001
2001 Q3,2001 Q3,,Q3,PUSF,2017-09-20T23:00:00.000Z,27243,2001
2001 Q4,2001 Q4,,Q4,PUSF,2017-09-20T23:00:00.000Z,23119,2001
2002 Q1,2002 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,38706,2002
2002 Q2,2002 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,22431,2002
2002 Q3,2002 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,27910,2002
2002 Q4,2002 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,23393,2002
2003 Q1,2003 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,38639,2003
2003 Q2,2003 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,23959,2003
2003 Q3,2003 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,29178,2003
2003 Q4,2003 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,24733,2003
2004 Q1,2004 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,41276,2004
2004 Q2,2004 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,24972,2004
2004 Q3,2004 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,31417,2004
2004 Q4,2004 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,27367,2004
2005 Q1,2005 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,44958,2005
2005 Q2,2005 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,27793,2005
2005 Q3,2005 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,33872,2005
2005 Q4,2005 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,29244,2005
2006 Q1,2006 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,48207,2006
2006 Q2,2006 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,29737,2006
2006 Q3,2006 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,36630,2006
2006 Q4,2006 Q4,,Q4,PUSF,2015-10-20T23:00:00.000Z,31034,2006
2007 Q1,2007 Q1,,Q1,PUSF,2015-10-20T23:00:00.000Z,52924,2007
2007 Q2,2007 Q2,,Q2,PUSF,2016-03-22T09:30:00.000Z,31565,2007
2007 Q3,2007 Q3,,Q3,PUSF,2016-03-22T09:30:00.000Z,38860,2007
2007 Q4,2007 Q4,,Q4,PUSF,2016-03-22T09:30:00.000Z,33738,2007
2008 Q1,2008 Q1,,Q1,PUSF,2016-03-22T09:30:00.000Z,58197,2008
2008 Q2,2008 Q2,,Q2,PUSF,2016-03-22T09:30:00.000Z,31515,2008
2008 Q3,2008 Q3,,Q3,PUSF,2016-03-22T09:30:00.000Z,40021,2008
2008 Q4,2008 Q4,,Q4,PUSF,2016-03-22T09:30:00.000Z,31898,2008
2009 Q1,2009 Q1,,Q1,PUSF,2016-03-22T09:30:00.000Z,55257,2009
2009 Q2,2009 Q2,,Q2,PUSF,2015-10-20T23:00:00.000Z,30160,2009
2009 Q3,2009 Q3,,Q3,PUSF,2015-10-20T23:00:00.000Z,36786,2009
2009 Q4,2009 Q4,,Q4,PUSF,2016-03-22T09:30:00.000Z,30350,2009
2010 Q1,2010 Q1,,Q1,PUSF,2018-06-20T23:00:00.000Z,52343,2010
2010 Q2,2010 Q2,,Q2,PUSF,2018-06-20T23:00:00.000Z,30986,2010
2010 Q3,2010 Q3,,Q3,PUSF,2018-06-20T23:00:00.000Z,38450,2010
2010 Q4,2010 Q4,,Q4,PUSF,2018-06-20T23:00:00.000Z,31724,2010
2011 Q1,2011 Q1,,Q1,PUSF,2018-06-20T23:00:00.000Z,55687,2011
2011 Q2,2011 Q2,,Q2,PUSF,2018-06-20T23:00:00.000Z,32054,2011
