date,label,month,quarter,sourceDataset,updateDate,value,year
1995,1995,,,LMS,2015-10-13T23:00:00.000Z,8.1,1995
1996,1996,,,LMS,2015-10-13T23:00:00.000Z,7.5,1996
1997,1997,,,LMS,2015-10-13T23:00:00.000Z,6.9,1997
1998,1998,,,LMS,2015-10-13T23:00:00.000Z,7.4,1998
1999,1999,,,LMS,2015-10-13T23:00:00.000Z,7.6,1999
2000,2000,,,LMS,2015-10-13T23:00:00.000Z,7.1,2000
2001,2001,,,LMS,2015-10-13T23:00:00.000Z,7.4,2001
2002,2002,,,LMS,2015-10-13T23:00:00.000Z,7.6,2002
2003,2003,,,LMS,2015-10-13T23:00:00.000Z,6.5,2003
2004,2004,,,LMS,2015-10-13T23:00:00.000Z,5.8,2004
2005,2005,,,LMS,2015-10-13T23:00:00.000Z,5.7,2005
2006,2006,,,LMS,2015-10-13T23:00:00.000Z,5.5,2006
2007,2007,,,LMS,2015-10-13T23:00:00.000Z,5.0,2007
2008,2008,,,LMS,2015-10-13T23:00:00.000Z,6.5,2008
2009,2009,,,LMS,2015-10-13T23:00:00.000Z,9.3,2009
2010,2010,,,LMS,2015-10-13T23:00:00.000Z,6.2,2010
2011,2011,,,LMS,2015-10-13T23:00:00.000Z,5.9,2011
2012,2012,,,LMS,2015-10-13T23:00:00.000Z,5.9,2012
2013,2013,,,LMS,2015-10-13T23:00:00.000Z,4.9,2013
2014,2014,,,LMS,2015-10-13T23:00:00.000Z,4.2,2014
2015,2015,,,LMS,2016-03-16T09:30:00.000Z,4.1,2015
2016,2016,,,LMS,2017-02-15T00:00:00.000Z,4.3,2016
2017,2017,,,LMS,2018-02-21T00:00:00.000Z,3.8,2017
2018,2018,,,LMS,2020-02-18T00:00:00.000Z,3.4,2018
2019,2019,,,LMS,2020-02-18T00:00:00.000Z,3.8,2019
2020,2020,,,LMS,2021-07-14T23:00:00.000Z,8.2,2020
2021,2021,,,LMS,2022-02-15T00:00:00.000Z,3.8,2021
