realtime_start,realtime_end,observation_start,observation_end,units,output_type,file_type,order_by,sort_order,count,offset,limit,observations
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2011-07-01', 'value': '336'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2011-10-01', 'value': '335'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2012-01-01', 'value': '335'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2012-04-01', 'value': '337'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2012-07-01', 'value': '333'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2012-10-01', 'value': '333'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2013-01-01', 'value': '331'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2013-04-01', 'value': '335'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2013-07-01', 'value': '334'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2013-10-01', 'value': '334'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2014-01-01', 'value': '335'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2014-04-01', 'value': '330'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2014-07-01', 'value': '336'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2014-10-01', 'value': '336'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2015-01-01', 'value': '341'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2015-04-01', 'value': '339'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2015-07-01', 'value': '340'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2015-10-01', 'value': '345'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2016-01-01', 'value': '346'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2016-04-01', 'value': '345'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2016-07-01', 'value': '347'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2016-10-01', 'value': '349'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2017-01-01', 'value': '352'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2017-04-01', 'value': '354'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2017-07-01', 'value': '352'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2017-10-01', 'value': '345'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2018-01-01', 'value': '351'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2018-04-01', 'value': '351'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2018-07-01', 'value': '354'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2018-10-01', 'value': '355'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2019-01-01', 'value': '355'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2019-04-01', 'value': '358'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2019-07-01', 'value': '360'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2019-10-01', 'value': '362'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2020-01-01', 'value': '367'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2020-04-01', 'value': '393'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2020-07-01', 'value': '384'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2020-10-01', 'value': '377'}"
2021-08-25,2021-08-25,1600-01-01,9999-12-31,lin,1,json,observation_date,asc,169,0,100000,"{'realtime_start': '2021-08-25', 'realtime_end': '2021-08-25', 'date': '2021-01-01', 'value': '373'}"
