date,label,month,quarter,sourceDataset,updateDate,value,year
1992,1992,,,LMS,2015-10-13T23:00:00.000Z,11.6,1992
1993,1993,,,LMS,2015-10-13T23:00:00.000Z,13.9,1993
1994,1994,,,LMS,2015-10-13T23:00:00.000Z,14.0,1994
1995,1995,,,LMS,2015-10-13T23:00:00.000Z,13.4,1995
1996,1996,,,LMS,2015-10-13T23:00:00.000Z,12.9,1996
1997,1997,,,LMS,2015-10-13T23:00:00.000Z,12.2,1997
1998,1998,,,LMS,2015-10-13T23:00:00.000Z,11.3,1998
1999,1999,,,LMS,2015-10-13T23:00:00.000Z,10.4,1999
2000,2000,,,LMS,2015-10-13T23:00:00.000Z,9.7,2000
2001,2001,,,LMS,2015-10-13T23:00:00.000Z,8.7,2001
2002,2002,,,LMS,2015-10-13T23:00:00.000Z,8.2,2002
2003,2003,,,LMS,2015-10-13T23:00:00.000Z,8.0,2003
2004,2004,,,LMS,2015-10-13T23:00:00.000Z,7.6,2004
2005,2005,,,LMS,2015-10-13T23:00:00.000Z,8.2,2005
2006,2006,,,LMS,2015-10-13T23:00:00.000Z,8.8,2006
2007,2007,,,LMS,2015-10-13T23:00:00.000Z,9.4,2007
2008,2008,,,LMS,2015-10-13T23:00:00.000Z,9.7,2008
2009,2009,,,LMS,2015-10-13T23:00:00.000Z,12.9,2009
2010,2010,,,LMS,2015-10-13T23:00:00.000Z,14.5,2010
2011,2011,,,LMS,2015-10-13T23:00:00.000Z,16.3,2011
2012,2012,,,LMS,2015-10-13T23:00:00.000Z,17.7,2012
2013,2013,,,LMS,2015-10-13T23:00:00.000Z,18.1,2013
2014,2014,,,LMS,2016-05-18T08:30:00.000Z,16.6,2014
2015,2015,,,LMS,2016-05-18T08:30:00.000Z,15.4,2015
2016,2016,,,LMS,2017-05-16T23:00:00.000Z,13.7,2016
2017,2017,,,LMS,2019-02-19T00:00:00.000Z,12.1,2017
2018,2018,,,LMS,2019-02-19T00:00:00.000Z,11.2,2018
2019,2019,,,LMS,2020-02-18T00:00:00.000Z,10.7,2019
2020,2020,,,LMS,2021-07-14T23:00:00.000Z,11.6,2020
2021,2021,,,LMS,2022-08-15T23:00:00.000Z,12.6,2021
