date,label,month,quarter,sourceDataset,updateDate,value,year
1989,1989,,,SRS,2015-09-01T23:00:00.000Z,64.5,1989
1990,1990,,,SRS,2015-09-01T23:00:00.000Z,52.7,1990
1991,1991,,,SRS,2015-09-01T23:00:00.000Z,68.1,1991
1992,1992,,,SRS,2015-09-01T23:00:00.000Z,80.7,1992
1993,1993,,,SRS,2015-09-01T23:00:00.000Z,130.2,1993
1994,1994,,,SRS,2015-09-01T23:00:00.000Z,124.3,1994
1995,1995,,,SRS,2015-09-01T23:00:00.000Z,,1995
1996,1996,,,SRS,2015-09-01T23:00:00.000Z,,1996
1997,1997,,,SRS,2015-09-01T23:00:00.000Z,355.2,1997
1998,1998,,,SRS,2015-09-01T23:00:00.000Z,460.9,1998
1999,1999,,,SRS,2015-09-01T23:00:00.000Z,596.9,1999
2000,2000,,,SRS,2015-09-01T23:00:00.000Z,645.9,2000
2001,2001,,,SRS,2015-09-01T23:00:00.000Z,555.2,2001
2002,2002,,,SRS,2015-09-01T23:00:00.000Z,414.1,2002
2003,2003,,,SRS,2015-09-01T23:00:00.000Z,494.2,2003
2004,2004,,,SRS,2015-09-01T23:00:00.000Z,537.6,2004
2005,2005,,,SRS,2015-09-01T23:00:00.000Z,,2005
2006,2006,,,SRS,2015-09-01T23:00:00.000Z,742.4,2006
2007,2007,,,SRS,2015-09-01T23:00:00.000Z,,2007
2008,2008,,,SRS,2015-09-01T23:00:00.000Z,481.1,2008
2009,2009,,,SRS,2015-09-01T23:00:00.000Z,,2009
2010,2010,,,srs,2017-11-29T00:00:00.000Z,789.5,2010
2011,2011,,,SRS,2015-09-01T23:00:00.000Z,,2011
2012,2012,,,srs,2017-11-29T00:00:00.000Z,933.2,2012
2013,2013,,,SRS,2015-09-01T23:00:00.000Z,,2013
2014,2014,,,srs,2017-11-29T00:00:00.000Z,1073.6,2014
2015,2015,,,srs,2017-11-29T00:00:00.000Z,,2015
2016,2016,,,srs,2017-11-29T00:00:00.000Z,1100.5,2016
2017,2017,,,srs,2020-01-14T00:00:00.000Z,,2017
2018,2018,,,srs,2022-03-03T00:00:00.000Z,1098.2,2018
2019,2019,,,srs,2022-03-03T00:00:00.000Z,,2019
2020,2020,,,srs,2022-03-03T00:00:00.000Z,1220.5,2020
